Минут до метро,Количество комнат,Площадь,Этаж,Количество этажей,Цена
12.0,3.0,62.91,3.0,20,8050388.0
12.0,2.0,55.49,3.0,20,7094616.0
12.0,2.0,55.49,3.0,20,7084072.0
12.0,2.0,54.6,3.0,20,6940487.0
12.0,0.0,27.13,3.0,20,4369649.0
20.0,2.0,35.6,15.0,17,7200000.0
13.0,0.0,23.89,5.0,15,4200000.0
15.0,3.0,80.6,3.0,16,9700000.0
19.0,0.0,27.25,9.0,11,6600000.0
16.0,3.0,52.76,7.0,20,7939187.0
15.0,2.0,59.7,1.0,15,16053330.0
16.0,2.0,54.1,6.0,20,6935075.0
14.0,2.0,35.7,16.0,14,5507014.0
14.0,1.0,34.01,11.0,14,5851098.0
14.0,2.0,36.41,2.0,14,5488825.0
8.0,3.0,75.0,7.0,30,19900000.0
6.0,0.0,28.8,14.0,17,5800000.0
16.0,2.0,47.3,9.0,20,6395761.0
16.0,4.0,87.02,3.0,20,9852000.0
16.0,3.0,77.15,4.0,20,8787682.0
16.0,2.0,33.35,4.0,20,4905551.0
14.0,4.0,72.94,16.0,14,10572578.0
14.0,2.0,55.77,8.0,14,8101546.0
11.0,2.0,47.4,13.0,20,6348075.0
15.0,1.0,39.0,7.0,22,5650000.0
13.0,1.0,35.6,10.0,11,7913880.0
13.0,2.0,57.7,8.0,11,10836060.0
13.0,2.0,58.7,16.0,11,10407510.0
13.0,2.0,35.8,12.0,11,7861680.0
13.0,1.0,33.8,12.0,11,7696260.0
13.0,1.0,32.0,11.0,11,7660800.0
4.0,2.0,67.72,3.0,10,15499900.0
5.0,2.0,59.1,25.0,16,14000000.0
13.0,3.0,84.4,13.0,16,14263600.0
10.0,2.0,60.79,2.0,17,7720330.0
16.0,3.0,50.97,3.0,20,6609284.0
14.0,4.0,64.52,16.0,14,9648072.0
7.0,2.0,76.4,10.0,22,13239600.0
6.0,3.0,80.0,2.0,13,15390000.0
13.0,0.0,17.3,5.0,20,2477950.0
13.0,2.0,58.8,3.0,11,10977960.0
5.0,1.0,42.5,1.0,20,5620625.0
5.0,1.0,42.9,1.0,20,5219643.0
5.0,1.0,43.5,1.0,20,5752875.0
5.0,1.0,47.0,1.0,20,5696438.0
5.0,3.0,83.4,1.0,20,8582027.0
5.0,3.0,83.4,1.0,20,9328290.0
9.0,1.0,41.9,6.0,14,5798960.0
5.0,1.0,42.6,4.0,20,6258792.0
5.0,1.0,42.1,1.0,20,6168913.0
5.0,2.0,56.7,1.0,20,7448396.0
5.0,2.0,57.4,1.0,20,7540351.0
5.0,1.0,40.9,1.0,20,5345434.0
5.0,1.0,42.1,1.0,20,5980726.0
5.0,1.0,42.1,1.0,20,5502268.0
5.0,1.0,42.6,1.0,20,6051756.0
5.0,2.0,59.5,1.0,20,6830457.0
9.0,2.0,51.09,9.0,17,7050420.0
14.0,2.0,33.68,8.0,14,4995814.0
16.0,2.0,39.67,16.0,20,5807337.0
14.0,2.0,35.7,12.0,14,5551354.0
14.0,1.0,34.01,12.0,14,5882251.0
13.0,0.0,19.7,14.0,11,5545550.0
13.0,0.0,19.7,24.0,11,5307180.0
13.0,0.0,19.7,21.0,11,5297330.0
20.0,3.0,87.2,5.0,23,18312000.0
7.0,1.0,42.7,1.0,15,7604094.0
7.0,1.0,42.7,2.0,15,7762467.0
7.0,1.0,64.2,1.0,15,11380413.0
7.0,1.0,64.2,1.0,15,11752751.0
7.0,1.0,62.7,2.0,15,11033977.0
7.0,1.0,64.2,1.0,15,10977551.0
7.0,1.0,32.8,3.0,15,6442502.0
7.0,1.0,32.2,2.0,15,5922243.0
6.0,2.0,55.31,6.0,15,7755571.0
6.0,2.0,55.76,6.0,15,7818618.0
14.0,2.0,40.35,10.0,14,6219809.0
14.0,2.0,35.62,16.0,14,5537536.0
10.0,2.0,57.46,3.0,17,7412340.0
14.0,2.0,38.19,6.0,14,5650762.0
11.0,2.0,37.66,3.0,20,5579786.0
11.0,2.0,40.5,16.0,20,6146863.0
12.0,1.0,40.71,1.0,9,6850000.0
12.0,3.0,120.18,1.0,9,15080000.0
4.0,3.0,74.35,10.0,10,20008625.0
30.0,0.0,20.7,16.0,15,4100000.0
11.0,2.0,55.0,10.0,20,6700000.0
11.0,2.0,34.54,8.0,20,5634717.0
11.0,3.0,61.0,7.0,20,7498913.0
11.0,2.0,47.4,8.0,20,6244790.0
7.0,1.0,38.5,13.0,13,9500000.0
7.0,2.0,86.3,2.0,22,15534000.0
11.0,3.0,61.0,7.0,20,7434497.0
5.0,1.0,42.0,1.0,20,5110140.0
11.0,2.0,34.54,12.0,20,5688703.0
16.0,2.0,35.27,14.0,20,5393352.0
16.0,2.0,33.35,10.0,20,5048889.0
16.0,3.0,62.07,7.0,20,9264615.0
14.0,2.0,35.42,14.0,14,5497447.0
14.0,2.0,56.43,12.0,14,8518035.0
11.0,2.0,44.44,11.0,20,6132462.0
11.0,2.0,49.13,3.0,20,6657513.0
11.0,3.0,52.76,7.0,20,6571905.0
12.0,2.0,35.31,3.0,20,5457746.0
11.0,2.0,57.98,11.0,20,7577810.0
11.0,2.0,47.4,6.0,20,6287877.0
14.0,2.0,59.21,15.0,14,8898740.0
12.0,2.0,37.16,14.0,20,5912320.0
14.0,2.0,36.41,2.0,14,5347481.0
12.0,2.0,35.31,7.0,20,5510252.0
9.0,2.0,46.2,6.0,20,7600000.0
13.0,3.0,83.3,3.0,11,13944420.0
13.0,2.0,50.6,9.0,11,9856880.0
13.0,2.0,33.8,9.0,11,7358260.0
13.0,2.0,61.4,5.0,11,11058140.0
13.0,2.0,54.7,23.0,11,10879830.0
13.0,2.0,47.4,16.0,11,9674340.0
17.0,1.0,39.4,2.0,17,7675120.0
5.0,2.0,60.6,11.0,20,7659476.0
9.0,2.0,60.6,11.0,14,8011320.0
9.0,1.0,41.9,16.0,14,5903710.0
4.0,1.0,24.7,4.0,13,4400000.0
4.0,1.0,24.7,4.0,13,4400000.0
8.0,2.0,53.47,7.0,15,9045303.0
5.0,3.0,83.4,1.0,20,9328290.0
5.0,2.0,60.5,1.0,20,7425770.0
5.0,2.0,57.5,1.0,20,7057550.0
5.0,2.0,60.6,1.0,20,7438044.0
5.0,1.0,42.5,1.0,20,5620625.0
5.0,1.0,47.0,1.0,20,6191780.0
5.0,1.0,42.9,1.0,20,5673525.0
5.0,2.0,59.8,1.0,20,7855627.0
5.0,2.0,56.7,1.0,20,7448395.0
5.0,2.0,57.4,1.0,20,7540351.0
5.0,1.0,40.9,1.0,20,5993077.0
5.0,3.0,82.8,1.0,20,9556776.0
5.0,2.0,60.1,1.0,20,7499278.0
5.0,1.0,42.6,1.0,20,6051756.0
11.0,2.0,37.16,7.0,20,5359676.0
17.0,0.0,27.01,6.0,11,6399000.0
16.0,2.0,35.27,6.0,20,5345103.0
14.0,2.0,37.43,11.0,14,5804932.0
11.0,2.0,35.31,5.0,20,5199877.0
13.0,3.0,73.93,3.0,14,9070102.0
13.0,2.0,54.22,7.0,14,7729657.0
13.0,0.0,23.89,7.0,14,4360642.0
13.0,0.0,23.89,7.0,14,4207435.0
13.0,0.0,23.89,7.0,14,4190187.0
13.0,0.0,23.89,3.0,14,4149167.0
11.0,2.0,48.06,11.0,20,6708988.0
12.0,1.0,40.2,2.0,9,7260000.0
12.0,1.0,59.0,10.0,9,8700000.0
12.0,1.0,47.3,4.0,9,7600000.0
12.0,2.0,67.4,10.0,9,10430000.0
12.0,2.0,74.5,3.0,9,10760000.0
12.0,3.0,82.9,5.0,9,11750000.0
12.0,3.0,82.9,2.0,9,12040000.0
12.0,3.0,82.0,5.0,9,11920000.0
12.0,3.0,89.0,3.0,9,12440000.0
12.0,3.0,94.3,3.0,9,12710000.0
12.0,2.0,98.8,13.0,9,15070000.0
12.0,2.0,133.3,8.0,9,14400800.0
12.0,2.0,151.0,8.0,9,16431200.0
12.0,2.0,163.4,7.0,9,18530000.0
12.0,2.0,118.4,13.0,9,18780000.0
12.0,1.0,19.9,2.0,9,5010000.0
12.0,1.0,31.5,3.0,9,6250000.0
12.0,2.0,69.8,11.0,9,10830000.0
12.0,2.0,147.8,7.0,9,17737800.0
12.0,1.0,39.9,2.0,9,7250000.0
12.0,1.0,47.0,4.0,9,8120000.0
12.0,1.0,39.9,7.0,9,7200000.0
6.0,2.0,51.1,3.0,9,6400000.0
9.0,2.0,51.09,7.0,17,7050420.0
9.0,2.0,51.09,18.0,17,6948240.0
9.0,2.0,60.29,12.0,17,8018570.0
9.0,1.0,34.74,10.0,17,5940540.0
9.0,3.0,81.74,7.0,17,9890540.0
9.0,2.0,61.31,8.0,17,7908990.0
16.0,2.0,37.1,14.0,20,5622196.0
16.0,2.0,42.23,6.0,20,5655544.0
13.0,1.0,37.16,5.0,14,6327784.0
11.0,2.0,47.4,2.0,20,6150132.0
6.0,0.0,23.4,3.0,17,6200000.0
13.0,1.0,32.0,6.0,11,7481600.0
13.0,0.0,19.7,23.0,11,5344610.0
6.0,3.0,70.92,6.0,15,17067607.0
14.0,2.0,59.0,9.0,14,8870770.0
13.0,2.0,54.22,5.0,14,7767069.0
11.0,2.0,34.54,6.0,20,5179828.0
11.0,0.0,26.69,11.0,20,4344603.0
12.0,0.0,26.42,8.0,20,5472046.0
10.0,2.0,60.49,4.0,17,7742720.0
9.0,1.0,39.2,22.0,17,6397440.0
9.0,1.0,38.3,17.0,17,6250560.0
8.0,1.0,33.24,22.0,14,6531660.0
7.0,0.0,21.6,12.0,16,6700000.0
6.0,4.0,88.52,7.0,15,22106719.0
6.0,3.0,65.73,7.0,15,17082438.0
6.0,5.0,108.36,2.0,15,26702396.0
6.0,5.0,107.77,5.0,15,26823414.0
6.0,3.0,90.3,9.0,15,22497071.0
6.0,3.0,76.81,7.0,15,19819130.0
6.0,3.0,76.81,8.0,15,19884956.0
6.0,3.0,69.74,9.0,15,18213716.0
6.0,3.0,104.82,11.0,15,25448304.0
13.0,2.0,63.07,3.0,16,11100320.0
13.0,2.0,62.81,7.0,16,11054560.0
13.0,2.0,63.07,5.0,16,11100320.0
13.0,3.0,89.34,7.0,16,15009120.0
13.0,2.0,69.35,13.0,16,12344300.0
13.0,3.0,84.4,13.0,16,14263600.0
13.0,2.0,69.35,7.0,16,12205600.0
13.0,2.0,61.12,13.0,16,10879360.0
13.0,2.0,66.3,13.0,16,11801400.0
13.0,2.0,62.81,7.0,16,11054560.0
13.0,3.0,71.3,5.0,16,12121000.0
13.0,1.0,44.43,13.0,16,8752710.0
13.0,1.0,44.43,17.0,16,8930430.0
13.0,2.0,66.18,19.0,16,11978580.0
13.0,1.0,44.43,23.0,16,8930430.0
13.0,2.0,66.18,23.0,16,11978580.0
13.0,1.0,44.79,5.0,16,8644470.0
13.0,1.0,44.79,7.0,16,8644470.0
13.0,1.0,44.04,13.0,16,8675880.0
13.0,1.0,44.79,13.0,16,8823630.0
13.0,1.0,45.27,5.0,16,8737110.0
13.0,1.0,45.27,13.0,16,8918190.0
13.0,2.0,64.45,15.0,16,11472100.0
13.0,1.0,45.27,17.0,16,9099270.0
13.0,1.0,45.27,23.0,16,9099270.0
13.0,1.0,42.81,3.0,16,8262330.0
13.0,1.0,44.79,5.0,16,8644470.0
13.0,1.0,44.79,7.0,16,8644470.0
13.0,1.0,44.79,9.0,16,8644470.0
13.0,1.0,44.79,11.0,16,8823630.0
13.0,1.0,44.04,13.0,16,8675880.0
13.0,1.0,44.79,13.0,16,8823630.0
13.0,1.0,44.79,15.0,16,8823630.0
13.0,2.0,61.53,13.0,16,10952340.0
13.0,2.0,63.07,3.0,16,11100320.0
13.0,2.0,62.81,5.0,16,11054560.0
13.0,2.0,62.81,11.0,16,11180180.0
13.0,2.0,63.07,5.0,16,11100320.0
13.0,2.0,62.22,13.0,16,11075160.0
13.0,3.0,89.34,3.0,16,15009120.0
13.0,2.0,69.35,3.0,16,12205600.0
13.0,2.0,69.35,5.0,16,12205600.0
13.0,3.0,89.34,7.0,16,15009120.0
13.0,2.0,69.35,7.0,16,12205600.0
13.0,2.0,61.12,13.0,16,10879360.0
13.0,3.0,84.4,13.0,16,14263600.0
13.0,2.0,61.51,7.0,16,10825760.0
13.0,2.0,66.3,3.0,16,11668800.0
13.0,2.0,64.45,5.0,16,11343200.0
13.0,2.0,64.45,7.0,16,11343200.0
13.0,3.0,70.95,7.0,16,12841950.0
13.0,2.0,55.41,7.0,16,10029210.0
13.0,2.0,64.45,11.0,16,11472100.0
13.0,2.0,64.45,13.0,16,11472100.0
13.0,2.0,55.41,13.0,16,10250850.0
13.0,2.0,62.22,3.0,16,10950720.0
13.0,2.0,62.81,5.0,16,11054560.0
13.0,2.0,62.22,7.0,16,10950720.0
13.0,2.0,62.81,11.0,16,11180180.0
13.0,2.0,62.22,13.0,16,11075160.0
13.0,2.0,62.81,13.0,16,11180180.0
19.0,1.0,44.56,13.0,11,8912000.0
19.0,1.0,44.56,15.0,11,8912000.0
19.0,1.0,44.08,5.0,11,8639680.0
19.0,3.0,85.14,14.0,11,14644080.0
19.0,2.0,70.07,15.0,11,12682670.0
19.0,1.0,46.17,13.0,11,9234000.0
19.0,1.0,44.08,3.0,11,8639680.0
19.0,1.0,43.95,5.0,11,8614200.0
19.0,1.0,44.56,11.0,11,8912000.0
19.0,1.0,43.95,15.0,11,8790000.0
19.0,2.0,54.5,13.0,11,10246000.0
19.0,2.0,55.85,13.0,11,10499800.0
19.0,2.0,66.31,13.0,11,12002110.0
19.0,2.0,55.85,3.0,11,10276400.0
19.0,0.0,27.25,9.0,11,6600000.0
19.0,2.0,63.25,5.0,11,11321750.0
19.0,3.0,71.4,5.0,11,12352200.0
19.0,3.0,89.7,3.0,11,15338700.0
19.0,2.0,66.31,5.0,11,11869490.0
19.0,2.0,70.07,9.0,11,12542530.0
19.0,3.0,89.7,11.0,11,15428400.0
19.0,3.0,85.14,11.0,11,14644080.0
19.0,4.0,83.8,13.0,11,16089600.0
19.0,3.0,89.7,13.0,11,15428400.0
19.0,2.0,70.07,13.0,11,12682670.0
19.0,3.0,87.23,3.0,11,14916330.0
19.0,3.0,87.46,13.0,11,15043120.0
19.0,2.0,66.31,7.0,11,11869490.0
19.0,2.0,67.2,13.0,11,12163200.0
19.0,2.0,60.49,13.0,11,10948690.0
19.0,2.0,55.85,9.0,11,10276400.0
19.0,3.0,71.4,9.0,11,12352200.0
19.0,2.0,63.05,11.0,11,11412050.0
14.0,3.0,57.77,11.0,14,8119173.0
4.0,3.0,75.3,29.0,15,18604898.0
7.0,3.0,73.3,6.0,25,17885200.0
7.0,4.0,106.8,3.0,25,23976600.0
4.0,1.0,35.7,5.0,16,10300000.0
16.0,2.0,39.71,6.0,20,5813345.0
14.0,3.0,57.87,14.0,14,8216145.0
14.0,2.0,40.52,10.0,14,6238596.0
8.0,3.0,78.4,3.0,17,14543200.0
8.0,1.0,41.1,3.0,17,9966750.0
17.0,2.0,69.6,15.0,17,10495680.0
9.0,2.0,51.09,17.0,17,6948240.0
10.0,1.0,42.6,8.0,15,5500000.0
19.0,1.0,44.56,21.0,11,9090240.0
19.0,2.0,66.31,23.0,11,12201040.0
19.0,2.0,66.31,25.0,11,12201040.0
19.0,1.0,44.08,3.0,11,8639680.0
19.0,1.0,43.95,3.0,11,8614200.0
19.0,1.0,43.95,5.0,11,8614200.0
19.0,1.0,44.08,6.0,11,8639680.0
19.0,2.0,62.41,9.0,11,11171390.0
19.0,1.0,43.95,9.0,11,8614200.0
19.0,1.0,43.0,11.0,11,8600000.0
19.0,1.0,44.08,15.0,11,8816000.0
19.0,1.0,43.95,15.0,11,8790000.0
19.0,1.0,44.82,3.0,11,8784720.0
19.0,1.0,44.82,9.0,11,8784720.0
19.0,1.0,44.56,9.0,11,8733760.0
19.0,2.0,63.05,5.0,11,11285950.0
19.0,2.0,63.05,9.0,11,11285950.0
19.0,2.0,63.05,11.0,11,11412050.0
19.0,2.0,59.48,11.0,11,10765880.0
19.0,2.0,70.07,11.0,11,12682670.0
19.0,2.0,55.85,7.0,11,10276400.0
19.0,2.0,55.85,11.0,11,10499800.0
13.0,1.0,44.04,14.0,16,8675880.0
10.0,1.0,33.7,5.0,13,7200000.0
19.0,3.0,71.85,3.0,11,12430050.0
19.0,3.0,71.85,5.0,11,12430050.0
19.0,2.0,67.2,5.0,11,12028800.0
19.0,2.0,67.35,9.0,11,12055650.0
17.0,1.0,39.5,6.0,17,7450000.0
19.0,3.0,71.85,11.0,11,12501900.0
19.0,2.0,56.31,11.0,11,10192110.0
19.0,1.0,46.17,5.0,11,9049320.0
19.0,2.0,67.2,19.0,11,12364800.0
19.0,2.0,56.31,3.0,11,10361040.0
19.0,2.0,63.65,3.0,11,11393350.0
19.0,2.0,60.49,5.0,11,10827710.0
19.0,2.0,56.31,7.0,11,10361040.0
19.0,2.0,63.65,11.0,11,11520650.0
26.0,2.0,57.0,11.0,17,9200000.0
11.0,3.0,58.3,4.0,20,7466296.0
11.0,1.0,33.94,9.0,20,5173744.0
9.0,1.0,41.89,8.0,17,6660510.0
9.0,1.0,41.89,8.0,17,6576730.0
14.0,2.0,37.53,16.0,14,5797672.0
14.0,2.0,33.99,8.0,14,5039063.0
11.0,0.0,25.04,13.0,20,4256140.0
16.0,2.0,33.81,14.0,20,5305061.0
16.0,2.0,39.71,3.0,20,5656411.0
16.0,3.0,52.76,2.0,20,7777530.0
13.0,1.0,35.6,13.0,11,7803520.0
14.0,2.0,42.12,14.0,14,6224433.0
11.0,2.0,51.47,12.0,20,7101928.0
8.0,0.0,21.22,7.0,14,4400000.0
14.0,0.0,23.69,13.0,20,2849703.0
40.0,2.0,52.0,10.0,17,5800000.0
10.0,2.0,46.5,7.0,30,12000000.0
11.0,2.0,35.97,12.0,20,5728459.0
16.0,2.0,42.25,11.0,20,5980934.0
8.0,2.0,56.13,12.0,17,6871993.0
8.0,1.0,43.94,12.0,17,5371695.0
8.0,0.0,31.13,12.0,17,4262862.0
8.0,0.0,31.44,6.0,17,4746311.0
11.0,2.0,34.54,6.0,20,5361073.0
12.0,2.0,44.44,3.0,20,6474030.0
11.0,2.0,58.64,8.0,20,7830381.0
8.0,2.0,56.05,12.0,17,6866191.0
8.0,2.0,54.31,9.0,17,6708656.0
8.0,2.0,54.5,6.0,17,6683038.0
8.0,2.0,54.5,6.0,17,6683038.0
8.0,2.0,55.13,9.0,17,6658750.0
8.0,2.0,54.77,1.0,17,6471542.0
8.0,1.0,43.94,12.0,17,5385970.0
8.0,1.0,44.29,2.0,17,5867957.0
8.0,1.0,44.29,2.0,17,5867957.0
8.0,1.0,44.29,2.0,17,5866230.0
8.0,1.0,44.29,2.0,17,5866230.0
8.0,0.0,31.22,12.0,17,4287602.0
8.0,0.0,31.22,12.0,17,4316965.0
8.0,0.0,31.22,12.0,17,4300218.0
8.0,0.0,31.13,12.0,17,4275526.0
8.0,0.0,31.22,12.0,17,4291621.0
8.0,0.0,31.22,12.0,17,4291621.0
8.0,0.0,31.67,6.0,17,4766268.0
8.0,0.0,31.67,6.0,17,4766268.0
8.0,0.0,31.67,6.0,17,4780234.0
8.0,0.0,31.11,12.0,17,4289529.0
8.0,0.0,31.11,12.0,17,4289529.0
8.0,0.0,31.88,2.0,17,4776426.0
8.0,0.0,31.88,2.0,17,4776426.0
8.0,0.0,31.88,2.0,17,4776426.0
8.0,0.0,31.13,12.0,17,4279532.0
8.0,0.0,31.58,6.0,17,4753033.0
8.0,0.0,31.81,2.0,17,4766178.0
8.0,0.0,31.11,12.0,17,4260186.0
8.0,0.0,31.11,12.0,17,4276845.0
8.0,0.0,31.79,2.0,17,4763250.0
8.0,0.0,31.73,2.0,17,4754466.0
8.0,0.0,31.44,6.0,17,4732446.0
8.0,0.0,31.44,6.0,17,4732446.0
8.0,0.0,31.58,6.0,17,4706610.0
8.0,0.0,31.79,2.0,17,4702881.0
13.0,1.0,35.6,7.0,11,8323280.0
13.0,2.0,47.4,22.0,11,10186260.0
5.0,1.0,35.6,13.0,16,8579600.0
5.0,1.0,42.9,25.0,16,9472320.0
5.0,1.0,42.9,8.0,16,9403680.0
15.0,1.0,46.3,8.0,18,6200000.0
3.0,2.0,63.25,8.0,13,11500000.0
15.0,2.0,47.4,8.0,18,6300000.0
15.0,2.0,51.9,14.0,15,8600000.0
17.0,1.0,35.7,25.0,17,7150000.0
19.0,2.0,59.48,3.0,11,10468480.0
9.0,2.0,58.9,8.0,14,9217850.0
11.0,3.0,61.04,11.0,20,7590859.0
12.0,2.0,33.88,7.0,20,5427364.0
11.0,0.0,25.04,11.0,20,4378911.0
15.0,3.0,86.78,7.0,15,11500000.0
9.0,1.0,36.48,9.0,17,6912960.0
8.0,0.0,29.5,2.0,14,5235800.0
8.0,0.0,28.7,4.0,14,5235800.0
8.0,0.0,27.6,6.0,14,5107200.0
8.0,0.0,28.0,8.0,14,5172280.0
8.0,1.0,35.1,21.0,14,6198210.0
8.0,1.0,34.0,12.0,14,5882500.0
8.0,1.0,34.0,21.0,14,5980000.0
8.0,1.0,36.1,22.0,14,6739560.0
8.0,1.0,34.6,22.0,14,6531660.0
8.0,1.0,35.7,22.0,14,6215540.0
8.0,1.0,38.6,2.0,14,6708100.0
8.0,0.0,27.6,15.0,14,5107200.0
18.0,2.0,55.8,16.0,13,11150000.0
9.0,1.0,32.6,2.0,14,6559120.0
9.0,1.0,32.0,5.0,14,6416000.0
9.0,1.0,32.6,7.0,14,6559120.0
9.0,2.0,53.4,10.0,14,7823100.0
9.0,1.0,35.0,7.0,14,7077000.0
9.0,1.0,37.2,7.0,14,7224240.0
9.0,1.0,34.9,2.0,14,6952080.0
9.0,2.0,65.0,6.0,14,10692500.0
9.0,1.0,34.9,6.0,14,7091680.0
9.0,1.0,32.4,6.0,14,6745680.0
9.0,2.0,60.6,2.0,14,9574800.0
9.0,2.0,59.7,6.0,14,9492300.0
9.0,1.0,38.6,7.0,14,7592620.0
9.0,2.0,60.6,8.0,14,9696000.0
9.0,2.0,60.2,10.0,14,10317558.0
9.0,1.0,27.3,10.0,14,5410860.0
9.0,2.0,44.8,3.0,14,7952000.0
9.0,2.0,60.1,14.0,14,9435700.0
9.0,2.0,60.4,5.0,14,11659616.0
9.0,2.0,60.4,8.0,14,11689816.0
16.0,2.0,37.74,4.0,20,5754658.0
14.0,2.0,37.53,16.0,14,5831974.0
14.0,2.0,36.36,4.0,14,5627389.0
12.0,1.0,36.44,3.0,20,5790910.0
12.0,0.0,29.65,3.0,20,5043841.0
12.0,0.0,29.65,3.0,20,5030854.0
11.0,3.0,61.0,3.0,20,7441268.0
11.0,2.0,33.87,14.0,20,5142700.0
12.0,2.0,54.83,3.0,20,8420382.0
12.0,0.0,29.65,3.0,20,5284125.0
12.0,0.0,29.65,3.0,20,5238612.0
8.0,1.0,43.94,11.0,17,5952511.0
17.0,1.0,40.0,2.0,17,6500000.0
10.0,3.0,91.0,12.0,13,17000000.0
16.0,0.0,21.31,11.0,20,4036507.0
16.0,2.0,39.71,4.0,20,5318002.0
11.0,2.0,54.04,10.0,20,7609293.0
11.0,4.0,75.21,12.0,20,9249781.0
16.0,2.0,33.84,6.0,20,5056127.0
11.0,2.0,49.13,5.0,20,6682842.0
11.0,2.0,33.5,9.0,20,4846041.0
8.0,1.0,43.94,11.0,17,5952511.0
8.0,0.0,31.33,10.0,17,4775985.0
16.0,2.0,35.61,3.0,20,5017012.0
8.0,1.0,43.94,10.0,17,5938187.0
13.0,0.0,19.7,4.0,11,5579040.0
12.0,1.0,19.9,2.0,9,5010000.0
14.0,2.0,38.19,10.0,14,5845722.0
12.0,1.0,39.8,3.0,9,6950000.0
12.0,2.0,53.9,5.0,9,9200000.0
12.0,2.0,83.0,1.0,9,11270000.0
11.0,3.0,61.66,4.0,20,7757847.0
11.0,2.0,33.5,14.0,20,4757065.0
8.0,1.0,39.0,3.0,15,6800000.0
9.0,1.0,38.0,10.0,20,7000000.0
4.0,3.0,70.35,2.0,10,20195726.0
4.0,3.0,71.37,13.0,10,21213733.0
4.0,3.0,67.7,17.0,10,20730958.0
4.0,3.0,70.76,19.0,10,21404404.0
4.0,3.0,69.93,5.0,10,20304035.0
4.0,3.0,69.93,6.0,10,20364734.0
3.0,3.0,63.81,3.0,10,18353223.0
3.0,3.0,63.39,4.0,10,18289663.0
3.0,3.0,65.15,6.0,10,20131480.0
3.0,3.0,85.14,3.0,10,23333979.0
3.0,4.0,77.17,4.0,10,23069508.0
3.0,3.0,65.15,4.0,10,20015122.0
3.0,3.0,84.66,4.0,10,23275912.0
3.0,3.0,74.35,4.0,10,20045503.0
3.0,3.0,68.6,6.0,10,19386908.0
3.0,2.0,60.86,9.0,10,17351368.0
3.0,3.0,74.35,10.0,10,20408777.0
3.0,3.0,74.35,12.0,10,20531455.0
3.0,2.0,64.11,2.0,10,17875983.0
3.0,4.0,87.04,2.0,10,23461719.0
3.0,3.0,63.81,2.0,10,18346013.0
3.0,2.0,66.32,2.0,10,18352402.0
3.0,2.0,41.87,2.0,10,13771712.0
3.0,3.0,66.32,6.0,10,18582598.0
3.0,2.0,65.9,10.0,10,18693457.0
3.0,3.0,72.7,3.0,10,19854733.0
3.0,3.0,67.47,5.0,10,20381067.0
3.0,2.0,45.88,5.0,10,15237023.0
3.0,2.0,60.96,6.0,10,17893466.0
3.0,2.0,45.88,7.0,10,15317359.0
3.0,3.0,67.47,8.0,10,20558378.0
3.0,3.0,74.35,12.0,10,21974811.0
3.0,2.0,60.96,3.0,10,17733203.0
3.0,2.0,61.1,3.0,10,17773928.0
3.0,3.0,64.8,6.0,10,18808329.0
3.0,2.0,39.72,6.0,10,13639887.0
3.0,3.0,64.8,7.0,10,18865612.0
3.0,2.0,66.32,7.0,10,18961683.0
3.0,3.0,64.8,8.0,10,18922896.0
3.0,2.0,61.1,9.0,10,18095131.0
3.0,3.0,64.8,9.0,10,18980179.0
3.0,1.0,51.78,10.0,10,16636914.0
3.0,2.0,66.31,10.0,10,19130567.0
3.0,3.0,64.8,4.0,10,18693698.0
3.0,3.0,88.18,8.0,10,23979933.0
3.0,3.0,60.13,4.0,10,17526091.0
3.0,3.0,60.13,5.0,10,17580989.0
6.0,3.0,68.36,3.0,15,17962068.0
6.0,3.0,74.71,4.0,15,19197705.0
6.0,4.0,108.52,5.0,15,26612576.0
6.0,4.0,108.52,7.0,15,26796843.0
6.0,3.0,65.67,8.0,15,17339900.0
6.0,3.0,66.09,3.0,15,17160532.0
6.0,5.0,107.75,3.0,15,22800000.0
6.0,2.0,62.8,3.0,15,17217310.0
6.0,3.0,65.61,8.0,15,17523709.0
6.0,3.0,65.69,9.0,15,17605445.0
6.0,3.0,65.62,5.0,15,16883172.0
6.0,4.0,88.5,8.0,15,22180047.0
6.0,4.0,100.3,10.0,15,24830970.0
6.0,5.0,108.36,2.0,15,26702396.0
6.0,2.0,46.3,2.0,15,14346425.0
6.0,2.0,41.72,7.0,15,12957981.0
6.0,2.0,41.72,9.0,15,13037458.0
6.0,2.0,62.81,5.0,15,16548739.0
6.0,2.0,47.46,6.0,15,14407384.0
6.0,2.0,47.46,7.0,15,14451759.0
6.0,2.0,47.86,2.0,15,14349815.0
6.0,2.0,62.81,7.0,15,16659535.0
6.0,3.0,70.93,8.0,15,18445062.0
6.0,3.0,69.74,9.0,15,18486888.0
6.0,3.0,104.82,13.0,15,25626498.0
4.0,3.0,74.3,15.0,10,20130024.0
4.0,3.0,74.3,16.0,10,20194740.0
4.0,2.0,48.14,2.0,10,13460714.0
4.0,2.0,46.62,2.0,10,13424415.0
4.0,3.0,100.75,9.0,10,25743841.0
4.0,2.0,48.25,2.0,10,13705364.0
4.0,3.0,100.75,12.0,10,26010627.0
4.0,3.0,72.05,17.0,10,20172270.0
4.0,1.0,33.06,19.0,10,10394427.0
4.0,3.0,74.3,19.0,10,20389183.0
